season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
-1.3252062734909078,0.30481785833220343,-0.39513606333354434,-1.1794654301467142,-0.6957278346860123,-0.9237589661639896,-1.0585276039888019,-0.344776011490238,0.3253716846916468,-0.7384118147146574,-0.3300628326595762,0.12531552629155557,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.9007384569854308,-0.35859465907782895,0.21336218530166337,-0.1371311235823037,-0.7321760027160099,0.8736130288793443,-0.40647903153201687,0.31293929720549096,-0.023945645693379144,-1.0297249109779978,-0.37187216914329463,0.10158806422802484,-0.13892690288635431,-0.15684343105788665,-1.005680038415667,-0.33454511021471717,0.4097601093557453,-0.729806933886388,-0.30754667997831714,0.16266820379551444,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.9048188936173568,-0.32650893512111173,0.29719457877756705,-0.07459384552235569,-0.7738929888045457,0.8453933523593058,-0.38422861356908505,0.3087376701094181,0.04287120955646642,-1.0606013950356734,-0.37120324748153155,0.16870847053790614,-0.06840611983839553,-0.10709420878513976,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0718580153235282,-0.8849252418220508,-0.6952273178759862,-0.7696511705194661,-0.20157824937017887,0.055744075544378796,1.128344459475159,-0.45521207767070493,-0.4089534018601432,0.7505169264312911,0.32054178940978073,-1.2124868279681063,-0.09240695408333365,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.5224639073621028,-0.35859465907782895,-1.0245410596089313,1.3824299755729537,-0.18136469792047957,-1.35895360047898,1.626888564002546,1.399393873390683,-0.32448793347762755,-0.8369453614341718,1.3319203765877314,1.2916196737563161,-0.7385061679748309,-0.6089936346544503,1.3436026995471224,-0.4112284311133049,-0.3305763325934039,1.0169971701323632,0.33688873502875033,-0.9505487141200735,-0.009905778190307146,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.29709555128709864,-0.32650893512111173,-1.0352662046759273,1.696970870729605,-0.0786361951074963,-1.232622105670811,1.805364750043974,1.5178397026648287,-0.12130762627139614,-0.8279094960246156,1.5151865629503491,1.6778412287950553,-0.6561277488882086,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.2812844783291522,-1.230172597712513,0.00899592277230542,-0.7119738484498206,-0.5319577494806422,-1.0585276039888019,-0.45521207767070493,-0.7761159451360381,-0.7384118147146574,1.2313882603068804,-0.979825548966426,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.9432223230750352,-0.9603723271613439,-0.35859465907782895,2.1940073771586146,-0.5929994533288809,-0.18136469792047957,-0.2669373143797997,-0.40647903153201687,-0.7735152789797013,-0.2643794759207779,-0.45138626234651963,-0.37187216914329463,-0.2554214186304625,-1.0382958005190692,-0.6089936346544503,-1.005680038415667,-0.46802502604490664,-0.7579379267657642,-0.729806933886388,1.0804680600369048,-0.8340999204705722,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.7339029180283119,-0.8350810651051774,-0.32650893512111173,2.3783714215049354,-0.537431243810035,-0.14994458420462797,-0.23109411078888087,-0.38422861356908505,-0.683301738358397,-0.20741650543844312,-0.4341232053905194,-0.37120324748153155,-0.22698158401041646,-0.9953919510650296,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4713687301259342,-0.8038658218115412,-0.0037126878434027588,-0.19591120704131865,-0.17585539424414917,0.8393465089110735,1.608389546577004,-0.23433994530977115,0.3253716846916468,-0.10029949708067948,-0.3300628326595762,0.18348084604197565,1.3939233612109025,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.0796601698618537,-0.35859465907782895,-1.0245410596089313,-1.048867783075458,0.6448522592728161,-1.35895360047898,2.1053279982459725,-0.6183074823818167,0.27659664209086926,-1.0297249109779978,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,0.14459003800648915,1.565454915577379,-0.2195399232191578,0.3926509806213572,-0.05795920157148557,-0.30754667997831714,0.18482702396255352,1.3644402396557644,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.11640927183371386,-0.32650893512111173,-1.0352662046759273,-0.9826157258340624,0.7859780226952526,-1.232622105670811,2.0431486447349845,-0.544240455983286,0.3043626820638163,-1.0606013950356734,-0.37120324748153155,-0.7368767920271754,-0.38645620356816957,0.2028133143702817,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4713687301259342,-0.8443955318167959,-0.2516141589871591,0.3778287564368287,-0.05807179445653955,0.6434459005693999,0.5949610293619978,-0.45521207767070493,-0.04179085858424819,-0.7384118147146574,-0.3300628326595762,1.4631178805512175,0.16988663096859039,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-1.015110879636249,-0.35859465907782895,-1.0245410596089313,-0.5929994533288809,-0.18136469792047957,-1.35895360047898,1.1484491297591193,0.002523704009721749,-1.1058978817166734,-0.06582716325886749,0.5455545862503347,-0.731434062441779,5.257286482909935,1.651757383328368,0.6181643731994925,-0.4587531938499162,0.023432152131458137,-0.729806933886388,-0.30754667997831714,1.3636266475502063,0.19256144887214544,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.871145015425132,-0.32650893512111173,-1.0352662046759273,-0.5235884427520752,-0.13830375576060414,-1.232622105670811,1.1464682396151962,0.03016566188705459,-0.9939693446054713,0.0030089642499484684,0.5573726781472494,-0.7368767920271754,5.517721184008678,1.8320548150858105,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.5636850383657664,-0.3038039423858446,-0.4008183368549427,-0.47234514543364925,-0.9237589661639896,-1.0585276039888019,0.5387125179534972,5.098484747278282,-0.7384118147146574,-0.3300628326595762,-0.16551107246054486,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.19403259251267196,-0.35859465907782895,-0.2817991126625745,-1.048867783075458,-0.7321760027160099,1.261885486159053,-0.40647903153201687,0.002523704009721749,-0.023945645693379144,-0.45138626234651963,-0.37187216914329463,-0.6124309014889499,-0.13892690288635431,-0.6089936346544503,-1.005680038415667,0.7052199765016733,5.587734229126896,-0.729806933886388,-0.30754667997831714,-0.06353641874302024,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.08276633697526486,-0.32650893512111173,-0.2206481347918621,-0.9724978966971548,-0.7738929888045457,1.252988281627071,-0.38422861356908505,0.045189752265777317,0.07238196449650354,-0.41276599437988754,-0.37120324748153155,-0.6050572922273908,-0.050849570004561126,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.32181418833440706,2.3709224567967895,0.09095877469775505,1.3214855409868422,0.055744075544378796,1.128344459475159,-0.45521207767070493,-0.04179085858424819,-0.7384118147146574,-0.3300628326595762,2.1611017175562584,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.11924259482056554,1.7765552965839129,3.568753696164969,0.4609428342837823,-0.28908723349782944,-0.18136469792047957,1.6744249720187432,-0.40647903153201687,-1.0839308721754704,0.5170304723182679,0.5125114853726107,-0.37187216914329463,0.3395943861336831,0.16086272965788398,1.802474117860556,1.0426269751106076,-0.48217364399939794,-0.012716641554173624,-0.729806933886388,-0.30754667997831714,1.811121453066673,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.04840291626171147,1.5747433095132315,3.08878983060865,0.4954040476329236,-0.27021493550142706,-0.16770823985160105,1.4701966231030816,-0.38422861356908505,-0.961424303108623,0.47353919481663875,0.5624453026927093,-0.37120324748153155,0.3777250995183566,0.1878070458505769,1.8739962271644774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.5493035283639018,-0.316851388235516,-0.48278118878039233,-0.6645896416387133,-1.7073613995306842,-1.0585276039888019,-0.5656481438511718,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,1.6376138398024778,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.8459999045105256,-0.35859465907782895,-0.2817991126625745,-0.8969116731599324,-0.7321760027160099,0.7037438288194718,-0.40647903153201687,-1.0839308721754704,-0.1441625608070785,-1.0297249109779978,-0.37187216914329463,1.4106228347091452,-0.13892690288635431,0.14459003800648915,-1.005680038415667,-0.5546942252159859,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,1.7871718156114222,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,1.0648706709427913,-0.32650893512111173,-0.1680921302832141,-0.7893434305467522,-0.7738929888045457,0.8498561309990089,-0.38422861356908505,-0.961424303108623,0.04961954706605205,-1.0606013950356734,-0.37120324748153155,1.7889549138139147,0.010088648128370748,0.2826967964175409,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5261848438860958,0.33750310833644115,-1.0996981392157992,-0.5237626147431171,-0.48723732471714015,0.2516446838860525,0.06157759924883658,-0.6760842100316388,-0.04179085858424819,0.3251087146753058,-0.3300628326595762,-1.5033134267202068,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.30350969746248224,-0.35859465907782895,-1.0245410596089313,-0.8969116731599324,0.09404095447728564,0.12133514289990893,-0.40647903153201687,-0.9287230755775858,-0.5649217637050262,0.3197319358287846,-0.37187216914329463,0.22059122518085397,-0.7385061679748309,-0.6089936346544503,-0.4343499341039571,-0.8335292761316203,-0.35211005633077497,-0.1373830613994083,-0.30754667997831714,-1.532538796916303,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.8944764227353906,-0.32650893512111173,-1.0352662046759273,-1.0438717301435727,-0.27872463282845433,-0.5143427904783568,-0.38422861356908505,-0.8878511827822559,-0.9737628598507405,-0.2872164981287629,-0.37120324748153155,-0.19733651377688374,-0.8343072039074321,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1266741290836898,0.4852404383555958,2.8014881698359453,1.6892343872440228,3.07605502747813,0.6434459005693999,0.48828434333936555,1.9743813782995667,1.0596967712434366,0.3251087146753058,-0.3300628326595762,0.7651340435461764,-0.7044253192044897,-0.4064650240666148,4.4866434599818605,0.03684462199511857,1.6123396391591975,-0.35859465907782895,1.9464267281764958,0.7746055359108507,0.3694466068750508,1.4317546862189254,-0.40647903153201687,1.7098094665864523,0.5170304723182679,2.054747881723219,-0.37187216914329463,1.6486291566148035,1.3600212598348373,-0.4582769001222624,-0.20269481432245534,0.774400488083841,0.27464186191499257,-0.12686666129608976,-0.30754667997831714,-0.45788074098757253,-0.671627934931006,-0.38980020204044313,2.3865121076922584,-0.16301831752855095,0.06247864544851364,-0.32650893512111173,0.6614530888104164,-0.16073668209739775,-0.10194855308155616,0.1455488958333834,-0.38422861356908505,0.3864004337578594,-0.41300301665729866,0.7385154572786264,-0.37120324748153155,0.6359179987871783,0.3161619666205176,-0.50429068917913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0718580153235282,-0.7123471217996754,-0.0037126878434027588,-0.5237626147431171,0.1802030740793144,0.2516446838860525,1.7684045756109523,-0.12390387912930424,-0.04179085858424819,-0.2066515500196758,-0.3300628326595762,-1.1543215082176863,1.3939233612109025,0.29033216004758194,-0.2722375382585419,-0.37514524213211625,-0.7961566697366285,-0.35859465907782895,2.1940073771586146,0.014824986333222035,-0.45677035031824476,-1.35895360047898,3.899475876658822,0.002523704009721749,0.09627126942032022,0.8980705844602628,1.9872252018688954,2.8386607661430943,-0.7385061679748309,-0.4582769001222624,1.5599580063653933,-0.14627966014466887,-0.035844198681430225,-0.20275397146693766,-0.30754667997831714,-1.034723122288268,1.2450845190765385,0.28559066610133477,-0.2596382622685085,-0.34447637096491013,-0.7406227684979959,-0.32650893512111173,2.178261629625365,-0.02214299852475605,-0.4802069293980373,-1.232622105670811,3.533056065349206,-0.045058404422963695,0.03710021747930364,0.9052439586784432,1.8354224989387828,2.863159202504952,-0.708772194053581,-0.440432723579159,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27283658571871616,-0.7306508618020486,0.43990047104542435,-0.15492978107859384,0.40087809437104277,0.055744075544378796,1.128344459475159,0.9804567826753647,0.6925342279675417,-0.31300360295867213,-0.3300628326595762,0.008984886790715392,0.2573178259858984,0.6387307521046803,-0.2722375382585419,-0.37514524213211625,-0.6866795647868182,-0.35859465907782895,0.21336218530166337,-0.44104334341335516,0.09404095447728564,0.6309427430795265,-0.40647903153201687,-0.6183074823818167,0.1563797269771699,0.5125114853726107,-0.37187216914329463,0.5776007080393413,-0.4387165354305926,0.14459003800648915,1.0573101795086453,1.1017061342790495,0.7431888197894875,-0.29154067122935373,-0.30754667997831714,-0.007454351035310275,0.2415012060911067,0.6632285708687842,-0.2596382622685085,-0.34447637096491013,-0.6073049403031688,-0.32650893512111173,0.2494361277577298,-0.40818413612564025,0.1419022502050132,0.5531370096957278,-0.38422861356908505,-0.5532121516203871,0.15394729362229223,0.5740800460456003,-0.37120324748153155,0.6351799370716875,-0.3995515959874554,0.18577150486686606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.8378584818159485,0.19199899990166802,0.4188101823995536,0.10709601214217739,1.035247117252747,1.501712860554372,-0.013467812948837341,0.3253716846916468,-0.6320597617756611,-0.3300628326595762,-0.8053295897151658,1.4813545562282107,-0.058066432009516424,-0.2722375382585419,-0.37514524213211625,0.29861437976147426,-0.35859465907782895,-1.0245410596089313,-0.8969116731599324,-0.7321760027160099,-1.35895360047898,2.224937856806829,0.6233548904012601,0.27659664209086926,0.7052910349164367,2.1182861669251283,-0.3744245795832916,-0.7385061679748309,-0.6089936346544503,1.0424751249353894,-0.1402361669981712,0.19680606021504116,-0.6368918219704984,-0.30754667997831714,-0.8720386896781888,1.0882714181027706,-0.09213553371047888,-0.2596382622685085,-0.34447637096491013,-0.015712566666199957,-0.32650893512111173,-1.0352662046759273,-0.9099969805393641,-0.7738929888045457,-1.232622105670811,1.7258926504885566,0.30787974240038957,-0.005366566164500908,0.4989294174852515,1.6819051386677317,-0.419548391293342,-0.7427483962525059,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1266741290836898,-0.12793485172390442,-0.4734207384315727,-0.48278118878039233,-0.5210831867250739,-0.7278583578223159,-0.09843742978511177,-0.8969563423925725,-0.04179085858424819,-0.7384118147146574,-0.3300628326595762,-0.4563376712126453,0.6944738010724385,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.30350969746248224,-0.35859465907782895,0.21336218530166337,-1.048867783075458,-0.45677035031824476,-0.24267028579981786,-0.40647903153201687,-0.30789188918604743,1.058006590329915,-0.8369453614341718,-0.37187216914329463,2.2436449613789486,-0.13892690288635431,-0.15684343105788665,0.060527317189550726,-0.9649952316964044,0.1256366772192852,-0.729806933886388,-0.30754667997831714,-0.15889959716583602,0.8919349670723358,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.02114795875638572,-0.32650893512111173,0.47710489553078367,-0.9375337529708706,-0.4145303000792772,-0.05332641324443682,-0.38422861356908505,-0.16050172740385593,1.4322923400329302,-0.820054917155044,-0.37120324748153155,2.9340459872074134,0.056756524040302805,-0.04194158515599017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.5192330983600031,-0.22551926728781632,-0.44179976281766753,-0.5725288969771333,-0.33605714113896856,-1.0585276039888019,0.5387125179534972,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.10734575271012478,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,1.0649541144101462,-0.35859465907782895,-0.7769604106268123,-0.1371311235823037,-0.7321760027160099,0.5824086859195629,-0.40647903153201687,-0.15268409258816285,0.6372473874319673,-0.25860671280269354,-0.37187216914329463,-0.49342774053612076,-0.4387165354305926,-0.6089936346544503,-1.005680038415667,0.23320263505439032,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.5170696619445057,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.3326447045276343,-0.32650893512111173,-0.840466231442782,-0.39871433999095374,-0.7738929888045457,0.08823365569521256,-0.38422861356908505,-0.3424504429715711,0.08772185450398201,-0.44093275093013584,-0.37120324748153155,-0.547744466227482,-0.5436542905578509,-0.5896308275385417,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.393339081758315,0.7921815089865518,-0.3598369108922179,0.39140125300882134,-0.33605714113896856,1.9817579476562168,-0.8969563423925725,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,0.8232993632965966,-0.09240695408333365,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-1.0698494321111542,-0.35859465907782895,-1.0245410596089313,1.230473865657428,0.09404095447728564,1.601623886278798,-0.40647903153201687,1.7098094665864523,-1.346331711944072,-0.8369453614341718,-0.37187216914329463,-0.2554214186304625,-1.0382958005190692,-0.15684343105788665,1.4339194139676126,-0.9649952316964044,-0.4387196628260501,-0.729806933886388,-0.30754667997831714,0.3180952127313993,-0.17735376297530092,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-1.0528001312917736,-0.32650893512111173,-1.0352662046759273,0.8202909417124292,0.00509137608468074,1.0273298860322768,-0.38422861356908505,1.1219511285721926,-1.2786507871377857,-0.8867918972987586,-0.37120324748153155,-0.31248230486688405,-0.9953919510650296,-0.19389195423163647,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
